actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
1,-1,2,0,1.0,0.0,0.0
1,1,2,2,0.31736937127606085,0.0,0.6826306287239391
1,1,2,2,0.2099003102150686,0.0,0.7900996897849315
-1,1,0,2,0.3027022242062247,0.0,0.6972977757937754
-1,1,0,2,0.34373417546524887,0.0,0.6562658245347511
-1,-1,0,0,0.6471809159721696,0.0,0.35281908402783035
-1,-1,0,0,0.7932610246402829,0.0,0.2067389753597171
1,-1,2,0,0.5192418360984702,0.0,0.48075816390152987
-1,1,0,2,0.24849983017825156,0.0,0.7515001698217484
-1,1,0,2,0.32495757054070884,0.0,0.6750424294592912
-1,1,0,2,0.24258649939349683,0.0,0.7574135006065031
-1,1,0,2,0.174654832377251,0.0,0.825345167622749
-1,1,0,2,0.1091734964410619,0.0,0.8908265035589381
-1,1,0,2,0.07617959349576908,0.0,0.9238204065042309
-1,1,0,2,0.12333278240096372,0.0,0.8766672175990363
-1,1,0,2,0.08248586248123184,0.0,0.9175141375187681
-1,1,0,2,0.26856710362370506,0.0,0.7314328963762948
-1,1,0,2,0.3899896625388599,0.0,0.61001033746114
-1,-1,0,0,0.7612185886975034,0.0,0.23878141130249664
-1,-1,0,0,0.8075740804181581,0.0,0.19242591958184185
-1,-1,0,0,0.8248938708844331,0.0,0.1751061291155669
-1,-1,0,0,0.7931540597594465,0.0,0.2068459402405534
-1,-1,0,0,0.5315445257000075,0.0,0.46845547429999246
-1,-1,0,0,0.5253864538398346,0.0,0.47461354616016527
1,1,2,2,0.4532305607404,0.0,0.5467694392596001
1,-1,2,0,0.5209201573387634,0.0,0.4790798426612367
1,-1,2,0,0.6793634647451716,0.0,0.3206365352548285
1,-1,2,0,0.5629873448693231,0.0,0.437012655130677
1,-1,2,0,0.5456058303105904,0.0,0.45439416968940965
1,1,2,2,0.33966361159657543,0.0,0.6603363884034246
1,-1,2,0,0.5578090253328097,0.0,0.44219097466719026
1,1,2,2,0.34205475026286625,0.0,0.6579452497371338
1,1,2,2,0.38992277413403553,0.0,0.6100772258659645
1,1,2,2,0.39053016551686864,0.0,0.6094698344831314
1,-1,2,0,0.49546870816762606,0.0,0.5045312918323739
1,1,2,2,0.43089758718444304,0.0,0.5691024128155568
1,1,2,2,0.35719718192151456,0.0,0.6428028180784855
1,1,2,2,0.2687892770925672,0.0,0.7312107229074328
1,1,2,2,0.33600814817643176,0.0,0.6639918518235681
1,1,2,2,0.3795477989089473,0.0,0.6204522010910527
1,1,2,2,0.3415292074776778,0.0,0.6584707925223222
1,1,2,2,0.37600373530682274,0.0,0.6239962646931771
1,1,2,2,0.3916676088873156,0.0,0.6083323911126843
1,1,2,2,0.3476254907868279,0.0,0.6523745092131722
1,1,2,2,0.416461942480779,0.0,0.5835380575192209
1,1,2,2,0.36363338706760684,0.0,0.6363666129323932
1,1,2,2,0.2022260043212956,0.0,0.7977739956787044
1,1,2,2,0.3782152356419353,0.0,0.6217847643580646
1,1,2,2,0.3798009292734058,0.0,0.6201990707265942
1,1,2,2,0.4566605610673484,0.0,0.5433394389326516
1,-1,2,0,0.5518355045000001,0.0,0.44816449550000004
1,-1,2,0,0.5396529126004612,0.0,0.4603470873995388
1,1,2,2,0.36218694710518456,0.0,0.6378130528948154
1,1,2,2,0.4030045112695242,0.0,0.5969954887304759
1,-1,2,0,0.4782137101033475,0.0,0.5217862898966525
1,1,2,2,0.3625210747656891,0.0,0.6374789252343109
-1,-1,0,0,0.5225716721774262,0.0,0.47742832782257383
1,-1,2,0,0.5926554910509219,0.0,0.40734450894907814
-1,-1,0,0,0.5751954782649544,0.0,0.4248045217350456
-1,1,0,2,0.47759512462557835,0.0,0.5224048753744216
-1,-1,0,0,0.5205249086837747,0.0,0.4794750913162253
-1,1,0,2,0.4636775600412667,0.0,0.5363224399587332
-1,-1,0,0,0.5146551575782409,0.0,0.4853448424217592
-1,1,0,2,0.46557587516349297,0.0,0.534424124836507
-1,-1,0,0,0.9181363693177086,0.0,0.08186363068229144
-1,-1,0,0,0.6889638751907916,0.0,0.3110361248092084
-1,-1,0,0,0.664320971768321,0.0,0.3356790282316791
-1,-1,0,0,0.7189904384880769,0.0,0.28100956151192313
-1,-1,0,0,0.7061158659579693,0.0,0.29388413404203084
-1,-1,0,0,0.6634450017410894,0.0,0.3365549982589105
-1,-1,0,0,0.8521381446664688,0.0,0.1478618553335312
-1,-1,0,0,0.8861492204423109,0.0,0.11385077955768907
1,-1,2,0,0.8182120713159599,0.0,0.1817879286840401
1,-1,2,0,0.8593601039062214,0.0,0.14063989609377858
1,-1,2,0,0.8094992954119652,0.0,0.1905007045880347
1,-1,2,0,0.8629647007608956,0.0,0.13703529923910443
1,-1,2,0,0.8811194768623886,0.0,0.11888052313761142
1,-1,2,0,0.908094095816833,0.0,0.09190590418316698
1,-1,2,0,0.9288124130869617,0.0,0.07118758691303832
1,-1,2,0,0.8979603809427457,0.0,0.10203961905725431
1,-1,2,0,0.9073942115893687,0.0,0.09260578841063133
1,-1,2,0,0.9484476705777742,0.0,0.051552329422225845
-1,-1,0,0,0.8265081668491427,0.0,0.17349183315085723
1,-1,2,0,0.8611540387997472,0.0,0.1388459612002529
1,-1,2,0,0.9364061895600723,0.0,0.06359381043992773
1,-1,2,0,0.869157738830717,0.0,0.13084226116928305
1,-1,2,0,0.9066772610196,0.0,0.0933227389804
1,-1,2,0,0.8960602117377154,0.0,0.10393978826228452
1,-1,2,0,0.8087107864063128,0.0,0.19128921359368725
1,-1,2,0,0.9450046154702835,0.0,0.05499538452971653
1,-1,2,0,0.9737206461982931,0.0,0.026279353801706935
1,-1,2,0,0.9523726294710516,0.0,0.04762737052894836
1,-1,2,0,0.9809544997680191,0.0,0.019045500231981018
1,-1,2,0,0.9836038554483787,0.0,0.01639614455162132
1,-1,2,0,0.9837035469459589,0.0,0.01629645305404109
1,-1,2,0,0.9771239023138579,0.0,0.02287609768614203
1,-1,2,0,0.9729203289358416,0.0,0.02707967106415845
1,-1,2,0,0.9845055970281675,0.0,0.015494402971832447
1,-1,2,0,0.986557283810995,0.0,0.013442716189005062
1,-1,2,0,0.9836013557524191,0.0,0.016398644247580776
1,-1,2,0,0.9795591790545521,0.0,0.02044082094544784
1,-1,2,0,0.9797880948230534,0.0,0.020211905176946515
1,-1,2,0,0.9835149838679701,0.0,0.01648501613202988
1,-1,2,0,0.9830839082666549,0.0,0.016916091733345143
1,-1,2,0,0.980876347412841,0.0,0.019123652587158996
1,-1,2,0,0.9758040701163044,0.0,0.024195929883695632
1,-1,2,0,0.9752968146155903,0.0,0.02470318538440979
1,-1,2,0,0.9896108243778482,0.0,0.010389175622151818
1,-1,2,0,0.9711965977258231,0.0,0.028803402274176902
1,-1,2,0,0.9810815848441824,0.0,0.01891841515581766
1,-1,2,0,0.9753990775386236,0.0,0.024600922461376375
1,-1,2,0,0.9892160012100814,0.0,0.01078399878991867
1,-1,2,0,0.992811758626368,0.0,0.0071882413736321015
1,-1,2,0,0.9926304231585431,0.0,0.007369576841456909
1,-1,2,0,0.9934494945649694,0.0,0.0065505054350305045
1,-1,2,0,0.9932383278520771,0.0,0.0067616721479228535
1,-1,2,0,0.9936506830068658,0.0,0.0063493169931341945
-1,-1,0,0,0.9956074043310722,0.0,0.004392595668927846
-1,-1,0,0,0.9965492905546807,0.0,0.0034507094453194343
-1,-1,0,0,0.9969776864382647,0.0,0.0030223135617353835
-1,-1,0,0,0.9970313166279985,0.0,0.0029686833720015465
-1,-1,0,0,0.9961829140887685,0.0,0.0038170859112315442
-1,-1,0,0,0.9875097668437323,0.0,0.01249023315626771
-1,-1,0,0,0.9892140041314189,0.0,0.010785995868581056
-1,-1,0,0,0.9867072126796644,0.0,0.013292787320335621
-1,-1,0,0,0.9850849114855056,0.0,0.01491508851449437
-1,-1,0,0,0.9785903388693065,0.0,0.02140966113069352
-1,-1,0,0,0.9625776922927678,0.0,0.037422307707232205
1,-1,2,0,0.9346734837202261,0.0,0.06532651627977393
-1,-1,0,0,0.9364801074375868,0.0,0.06351989256241324
-1,-1,0,0,0.9472703284618571,0.0,0.05272967153814299
1,-1,2,0,0.9624882919783019,0.0,0.03751170802169805
1,-1,2,0,0.9708752490770648,0.0,0.029124750922935167
1,-1,2,0,0.9776258496174467,0.0,0.02237415038255331
-1,-1,0,0,0.9854136482722065,0.0,0.014586351727793512
1,-1,2,0,0.9906823539287278,0.0,0.009317646071272204
-1,-1,0,0,0.995620941658391,0.0,0.004379058341609095
-1,-1,0,0,0.9950886357874101,0.0,0.004911364212589797
-1,-1,0,0,0.9910422907095052,0.0,0.008957709290494694
-1,-1,0,0,0.9894507975312665,0.0,0.010549202468733481
-1,-1,0,0,0.9921664599579331,0.0,0.007833540042066985
-1,-1,0,0,0.9931645598611891,0.0,0.0068354401388107805
-1,-1,0,0,0.9918836930458107,0.0,0.008116306954189315
-1,-1,0,0,0.9952607975228749,0.0,0.004739202477125038
